AGUA SEM GAS;3. Bebidas sem álcool (Non-alcoholic drinks):
AGUA COM GÁS;3. Bebidas sem álcool (Non-alcoholic drinks):
COCA COLA KS 290ML;3. Bebidas sem álcool (Non-alcoholic drinks):
SODA ITALIANA;3. Bebidas sem álcool (Non-alcoholic drinks):
COPO SUCO;3. Bebidas sem álcool (Non-alcoholic drinks):
SODA ITALIANA EV;3. Bebidas sem álcool (Non-alcoholic drinks):
COCA COLA LT ZERO;3. Bebidas sem álcool (Non-alcoholic drinks):
COCA COLA LT NORMAL;3. Bebidas sem álcool (Non-alcoholic drinks):
ÁGUA TONICA;3. Bebidas sem álcool (Non-alcoholic drinks):
RED BULL;3. Bebidas sem álcool (Non-alcoholic drinks):
GUARANA LT NORMAL;3. Bebidas sem álcool (Non-alcoholic drinks):
CAFÉ;3. Bebidas sem álcool (Non-alcoholic drinks):
BOLINHO ACOSTELADO;4. Comida (Food):
LOCA BURGUER;4. Comida (Food):
CRISPY CHICKEN BURGUER;4. Comida (Food):
LINGUIÇA NA CACHAÇA;4. Comida (Food):
GUACAMOLE & NACHOS;4. Comida (Food):
PAPAS LOCAS (BATATA);4. Comida (Food):
BRUSCHETA;4. Comida (Food):
CEVICHE CLASSICO;4. Comida (Food):
TABUA MEXICANA;4. Comida (Food):
CHICKEN FINGERS;4. Comida (Food):
RISOTINHO DE CAMARÃO;4. Comida (Food):
ARANCCINI CARANGUEJO;4. Comida (Food):
PORÇÃO FOCACCIA;4. Comida (Food):
BURRATA COM JAMON E VERDE;4. Comida (Food):
CHURROS DOCE DE LEITE;4. Comida (Food):
FAVA COM CAMARÃO;4. Comida (Food):
PASTEIS CARNE;4. Comida (Food):
TÁBUA PORCO LOCO;4. Comida (Food):
PASTEIS QUEIJO REINO;4. Comida (Food):
BRIE AO FORNO COM GELÉIA;4. Comida (Food):
CHORIPOLVO;4. Comida (Food):
TABUA DE FRUTOS DO MAR;4. Comida (Food):
PASTEIS CARNE HP;4. Comida (Food):
ARROZ COSTELA;4. Comida (Food):
CHICKEN FINGERS HP;4. Comida (Food):
PASTEIS QUEIJO REINO HP;4. Comida (Food):
CALDO DO DIA;4. Comida (Food):
RIBS AO BARBECUE;4. Comida (Food):
BROWNIE DE CHOCOLATE;4. Comida (Food):
PORÇAO NACHOS;4. Comida (Food):
MOLHO EXTRA AIOLE;4. Comida (Food):
CANECA CHOPP LAGER;5. Diversos:
CANECA CHOPP IPA;5. Diversos:
COUVERT LOCA;5. Diversos:
COUVERT LOCA JAMPA;5. Diversos:
AGUA COM GÁS EV;5. Diversos:
JARRA CHOPP;5. Diversos:
FISH AND CHIPS;5. Diversos:
JARRA SANGRIA LOCA SUMMER;5. Diversos:
PIRULITO BARRIGA HP;5. Diversos:
PIRULITO CAMARÃO HP;5. Diversos:
CHORIPAN LOCA SUMMER;5. Diversos:
CHORIPAN HP;5. Diversos:
PIRULITO FRANGO HP;5. Diversos:
COUVERT artistico;5. Diversos:
BALDE SOL;5. Diversos:
HALUMI DE COALHO HP;5. Diversos:
HALUMI DE COALHO FARROFA;5. Diversos:
COUVERT;5. Diversos:
LOCA PINK;5. Diversos:
LOCA CITRUS;5. Diversos:
ESTRELLA GALICIA;1. Cervejas:
ESTRELLA GALICIA LN ZERO;1. Cervejas:
VB SEVERINA LAGER;1. Cervejas:
VB ARRETADA APA;1. Cervejas:
VB HONEY BEER;1. Cervejas:
VB FORROZEIRO CREAM ALE;1. Cervejas:
COLORADO RIBEIRAO 600ML;1. Cervejas:
AMSTEL 600;1. Cervejas:
VB SOUR;1. Cervejas:
1913 SPARKLING ROSE;1. Cervejas:
DOSE WHISKY 12 ANOS CHIVA;2. Bebidas com Álcool:
CAIPIRINHA ESPECIAL;2. Bebidas com Álcool:
APEROL MARGARITA;2. Bebidas com Álcool:
QUE BELEZA TINTO;2. Bebidas com Álcool:
DOSE CACHAÇA ESPECIAL;2. Bebidas com Álcool:
MATE DA CASA LOCA SUMMER;2. Bebidas com Álcool:
BAER MATE;2. Bebidas com Álcool:
MARGARITA DE MORANGO;2. Bebidas com Álcool:
DOSE GIN BEEFEATER;2. Bebidas com Álcool:
TAÇA VINHO LOCA;2. Bebidas com Álcool:
DOSE BLACK LABEL;2. Bebidas com Álcool:
DRY MARTINI;2. Bebidas com Álcool:
MORANGO SUNSET;2. Bebidas com Álcool:
DOSE CAMPARI;2. Bebidas com Álcool:
DOSE DE BACARDI LIMON;2. Bebidas com Álcool:
WHISKEY AND COLD BREW;2. Bebidas com Álcool:
MAR SALGADO ROSE 2019;2. Bebidas com Álcool:
QUE BELEZA BRANCO;2. Bebidas com Álcool:
DOSE BLACK&WHITE;2. Bebidas com Álcool:
MAR SALGADO BRANCO 2019;2. Bebidas com Álcool:
DOSE GIN;2. Bebidas com Álcool:
LICOR 43;2. Bebidas com Álcool:
COZUMEL;2. Bebidas com Álcool:
PINOT GRIGIO;2. Bebidas com Álcool:
DOSE VODKA ABSOLUT;2. Bebidas com Álcool:
MOCO FIDALGO TINTO;2. Bebidas com Álcool:
DOSE BALLANTIN'S 12 ANOS;2. Bebidas com Álcool:
BLOODY MARY;2. Bebidas com Álcool:
CASTELO DE PIAS TINTO;2. Bebidas com Álcool:
CASTELO DE PIAS BRANCO;2. Bebidas com Álcool:
CAIPIROSCA ABSOLUT MIEL-O;2. Bebidas com Álcool:
HAPPY WINE;2. Bebidas com Álcool:
CEPAS CHARDONNAY;2. Bebidas com Álcool:
DOSE TEQUILA;2. Bebidas com Álcool:
DRINK COPA;2. Bebidas com Álcool:
MOCO FIDALGO BRANCO;2. Bebidas com Álcool:
CASAS DEL MAIPO CARMENERE;2. Bebidas com Álcool:
VB SOUR;2. Bebidas com Álcool:
CASAS DEL MAIPO CHARDONNA;2. Bebidas com Álcool:
TANQUERAY FLOR DE SEVILLA;2. Bebidas com Álcool:
CEPAS MALBEC;2. Bebidas com Álcool:
1913 SPARKLING ROSE;2. Bebidas com Álcool:
SPRITE KS;3. Bebidas sem Álcool:
SCHWEPPES;3. Bebidas sem Álcool:
GUARANA LT ZERO;3. Bebidas sem Álcool:
FANTA KS 290ML;3. Bebidas sem Álcool:
JARRA SUCO;3. Bebidas sem Álcool:
AGUA DE COCO;3. Bebidas sem Álcool:
TABUA MIELO;4. Comida:
OMELETE C SALADA;4. Comida:
CEVICHE BANANA;4. Comida:
LULAS EMPANADAS;4. Comida:
RISOTINHO DE ALHO PORO;4. Comida:
CAMARÕES FRITOS COM PÁPRI;4. Comida:
RISOTINHO DE FUNGHI;4. Comida:
TABUA VEGETARIANA;4. Comida:
FEIJOADA;4. Comida:
CODORNA COM FAVA;4. Comida:
PASTEIS QUEIJO COALHO;4. Comida:
NHOQUE CAMARAO;4. Comida:
SALADA GREGA DE MELANCIA;4. Comida:
NHOQUE;4. Comida:
NHOQUE FUNGHI;4. Comida:
CHILLI C NACHOS;4. Comida:
CANECA CHOPP SOUR;5. Diversos:
PIRULITO CAMARÃO;5. Diversos:
PIRULITO VEGETAIS HP;5. Diversos:
MENU ELA SOMA;5. Diversos:
EMBALAGEM G;5. Diversos:
EMBALAGEM M;5. Diversos:
COUVER DAIRA;5. Diversos:
MEIA SETE;5. Diversos:
TAXA ROLHA;5. Diversos:
PIRULITO QUEIJO;5. Diversos:
CANUDO DE VIDRO;5. Diversos:
TAÇA ESPUMANTE;5. Diversos:
LICOR AMARULA;5. Diversos:
FAVA COM CAMARÃO HP;5. Diversos:
MOLHO EXTRA VERMELHO;5. Diversos:
PIRULITO QUEIJO HP;5. Diversos:
LOCA FRESH GIN;5. Diversos:
TAÇA VINHO LOCA;5. Diversos:
SANGRIA F.VERMELHAS;5. Diversos:
CORTESIA ANIVERS. /DRINK;5. Diversos:
CLERICOT TAÇA;5. Diversos:
CAIPIROSCA F VERMELHAS;5. Diversos:
JARRA SANGRIA F.VERMELHAS;5. Diversos:
CAIPIRINHA MIEL-O;5. Diversos:
PIRULITO BARRIGA;5. Diversos:
RUBACÃO NORMAL;5. Diversos:
WINE DEGUSTAÇÃO;5. Diversos:
LATA VIERBRAUER;1. Cervejas:
HEINEKEN LN EV;1. Cervejas:
VIERBRAUER;1. Cervejas:
CERVEJA ORIGINAL;1. Cervejas:
STELLA 600 ML;1. Cervejas:
COLORADO VIXNU;1. Cervejas:
TAÇA VINHO LOCA SUMMER;2. Bebidas com Álcool:
JULIA FLORISTA;2. Bebidas com Álcool:
RIBERA CABERNET SAUVIGNON;2. Bebidas com Álcool:
TORRE TEMPRANILLO;2. Bebidas com Álcool:
1913 SPARKLING BRUIT;2. Bebidas com Álcool:
DOSE TANQUERAY;2. Bebidas com Álcool:
MONTEPULCIANO;2. Bebidas com Álcool:
CAIPIRINHA F VERMELHAS;2. Bebidas com Álcool:
CAIPIROSCA MIEL-O;2. Bebidas com Álcool:
DOC CHANTEL;2. Bebidas com Álcool:
MOCO FIDALGO ROSE;2. Bebidas com Álcool:
NORTON MALBEC DOC 2018;2. Bebidas com Álcool:
4 ESTAÇÕES VIOGNIER;2. Bebidas com Álcool:
CHAKA MERLOT;2. Bebidas com Álcool:
TORRE SAUVIGNONN BLANC;2. Bebidas com Álcool:
CHAC CHAC MALBEC;2. Bebidas com Álcool:
DOSE APEROL;2. Bebidas com Álcool:
4 ESTAÇÕES MALBEC 2019;2. Bebidas com Álcool:
DOSE BAILEYS;2. Bebidas com Álcool:
BARON RESERVA;2. Bebidas com Álcool:
APEROL SPRITZ EV;2. Bebidas com Álcool:
LA VID TINTO;2. Bebidas com Álcool:
DOSE JAMERSON IPA;2. Bebidas com Álcool:
ESP. CORDELIER BRUT/ROSE;2. Bebidas com Álcool:
ESPUMANTE SALTON BRUT;2. Bebidas com Álcool:
VINHO ROSE BLEND;2. Bebidas com Álcool:
VINHO 4 ESTACIONES SUMMER;2. Bebidas com Álcool:
SONANTE DÃO PORT;2. Bebidas com Álcool:
DRINK CHA DE LA MADRE;2. Bebidas com Álcool:
VISTA CALMA CABERNET;2. Bebidas com Álcool:
LOCA PINK EV;2. Bebidas com Álcool:
VINHO ROSE EV;2. Bebidas com Álcool:
LICOR COINTREAU;2. Bebidas com Álcool:
RIBERA SAUVIGNON BLANC;2. Bebidas com Álcool:
DRINK EM LATA FIVE VOILA;2. Bebidas com Álcool:
VISTA CALMA MALBEC;2. Bebidas com Álcool:
4 ESTAÇÕES ROSE 2019;2. Bebidas com Álcool:
PARMEGIANA DE CARNE;4. Comida:
PIRULITO FRANGO;4. Comida:
ESTROGONOFE FRANGO;4. Comida:
CHEDDAR BURGER;4. Comida:
TABUA DE FRIOS EV;4. Comida:
PASTEIS QUEIJO REINO EV;4. Comida:
ESTROGONOFE DE FRANGO 2 P;4. Comida:
ENSOPADINHO POLVO;4. Comida:
BOLINHO AC. ALMOÇO;4. Comida:
MILHO MEXICANO;4. Comida:
RUBACÃO;4. Comida:
CHURROS ALMOÇO;4. Comida:
DADINHOS QUEIJO COALHO CO;4. Comida:
FISH AND CHIPS EV;4. Comida:
BOLINHO ACOSTELADO EV;4. Comida:
PIRULITO VEGETAIS;4. Comida:
PARMEGIANA;4. Comida:
MOQUECA DE TILAPIA;4. Comida:
SALADA VERDE;4. Comida:
DADINHO DE CARNE DE SOL;4. Comida:
ESPAGUETE LEGUMES;4. Comida:
CHORIPAN EV;4. Comida:
BROWNIE CHOCOLATE;4. Comida:
MOQUECA PARAIBANA;4. Comida:
SALADA DA CASA;4. Comida:
CAMISETA LOCA;5. Diversos:
EXECUTIVO ALMOÇO;5. Diversos:
BUCKET LOCA;5. Diversos:
BONE;5. Diversos:
VELA G;5. Diversos:
CANECA LOCA;5. Diversos:
PORTA LONG NECK LOCA;5. Diversos:
CANECA MOSCOW;5. Diversos:
BOLSA PRAIA PANO;5. Diversos:
LOCA PINK PROMO;5. Diversos:
BALDE SOL EV;5. Diversos:
SABONETES MIELO;5. Diversos:
PIRULITO;5. Diversos:
